2026-03-01 13:19:13,431 | INFO | Episode 10/8000 | Avg Reward: 3.55 | Avg Length: 499.20 | Avg Loss: 0.8889 | Avg Found Sources: 1.60 | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.01, found=0.02, collision=0.00, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-01 14:08:25,569 | INFO | Episode 280/8000 | Avg Reward: 97.44 | Avg Length: 416.60 | Avg Loss: 122.5011 | Avg Found Sources: 3.60 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.09, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.52, failure_done=-0.00
2026-03-01 14:08:49,072 | INFO | Episode 290/8000 | Avg Reward: 124.94 | Avg Length: 293.00 | Avg Loss: 135.1062 | Avg Found Sources: 3.80 | Success Rate: 90.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.10, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.58, failure_done=-0.00
2026-03-01 14:09:24,711 | INFO | Episode 300/8000 | Avg Reward: 86.32 | Avg Length: 450.40 | Avg Loss: 71.7391 | Avg Found Sources: 3.60 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.30, failure_done=-0.00
2026-03-01 14:10:00,692 | INFO | Episode 310/8000 | Avg Reward: 89.46 | Avg Length: 455.60 | Avg Loss: 66.8323 | Avg Found Sources: 3.70 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.05, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.28, failure_done=-0.00
2026-03-01 14:10:45,039 | INFO | Episode 320/8000 | Avg Reward: 45.11 | Avg Length: 567.50 | Avg Loss: 37.6881 | Avg Found Sources: 3.30 | Success Rate: 30.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.04, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.15, failure_done=-0.01
2026-03-01 14:11:14,756 | INFO | Episode 330/8000 | Avg Reward: 127.56 | Avg Length: 374.10 | Avg Loss: 82.4757 | Avg Found Sources: 3.90 | Success Rate: 90.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.34, failure_done=-0.00
2026-03-01 14:11:48,289 | INFO | Episode 340/8000 | Avg Reward: 112.35 | Avg Length: 422.10 | Avg Loss: 73.6520 | Avg Found Sources: 3.80 | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.31, failure_done=-0.00
2026-03-01 14:12:27,920 | INFO | Episode 350/8000 | Avg Reward: 75.57 | Avg Length: 505.30 | Avg Loss: 53.8631 | Avg Found Sources: 3.40 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.05, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.22, failure_done=-0.00
2026-03-01 14:13:00,946 | INFO | Episode 360/8000 | Avg Reward: 62.61 | Avg Length: 417.00 | Avg Loss: 124.5239 | Avg Found Sources: 3.50 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.10, collision=-0.06, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.50, failure_done=-0.00
2026-03-01 14:13:30,315 | INFO | Episode 370/8000 | Avg Reward: 105.21 | Avg Length: 371.80 | Avg Loss: 278.8719 | Avg Found Sources: 3.70 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.19, collision=-0.03, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=1.11, failure_done=-0.00
2026-03-01 14:14:09,653 | INFO | Episode 380/8000 | Avg Reward: 83.14 | Avg Length: 497.40 | Avg Loss: 50.7524 | Avg Found Sources: 3.50 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.05, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.21, failure_done=-0.00
2026-03-01 14:14:45,876 | INFO | Episode 390/8000 | Avg Reward: 98.31 | Avg Length: 458.30 | Avg Loss: 58.3013 | Avg Found Sources: 3.40 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.04, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.24, failure_done=-0.00
2026-03-01 14:15:18,057 | INFO | Episode 400/8000 | Avg Reward: 115.68 | Avg Length: 407.60 | Avg Loss: 76.7513 | Avg Found Sources: 3.70 | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.32, failure_done=-0.00
2026-03-01 14:15:49,471 | INFO | Episode 410/8000 | Avg Reward: 95.24 | Avg Length: 397.20 | Avg Loss: 122.5696 | Avg Found Sources: 3.50 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.09, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.49, failure_done=-0.00
2026-03-01 14:16:18,321 | INFO | Episode 420/8000 | Avg Reward: 113.77 | Avg Length: 363.20 | Avg Loss: 111.2404 | Avg Found Sources: 3.80 | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.08, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.47, failure_done=-0.00
2026-03-01 14:16:46,561 | INFO | Episode 430/8000 | Avg Reward: 116.21 | Avg Length: 356.60 | Avg Loss: 134.7716 | Avg Found Sources: 3.80 | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.10, collision=-0.02, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.58, failure_done=-0.00
2026-03-01 14:17:14,243 | INFO | Episode 440/8000 | Avg Reward: 108.87 | Avg Length: 351.70 | Avg Loss: 91.4080 | Avg Found Sources: 3.80 | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.07, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.39, failure_done=-0.00
2026-03-01 14:17:39,698 | INFO | Episode 450/8000 | Avg Reward: 112.63 | Avg Length: 319.50 | Avg Loss: 95.3088 | Avg Found Sources: 3.80 | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.07, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.41, failure_done=-0.00
2026-03-01 14:18:15,126 | INFO | Episode 460/8000 | Avg Reward: 90.07 | Avg Length: 451.60 | Avg Loss: 66.9951 | Avg Found Sources: 3.50 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.05, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.28, failure_done=-0.00
2026-03-01 14:18:47,278 | INFO | Episode 470/8000 | Avg Reward: 101.22 | Avg Length: 404.00 | Avg Loss: 87.1678 | Avg Found Sources: 3.70 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.07, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.36, failure_done=-0.00
2026-03-01 14:19:19,628 | INFO | Episode 480/8000 | Avg Reward: 91.45 | Avg Length: 407.90 | Avg Loss: 149.1019 | Avg Found Sources: 3.70 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.11, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.63, failure_done=-0.00
2026-03-01 14:20:01,986 | INFO | Episode 490/8000 | Avg Reward: 53.15 | Avg Length: 540.60 | Avg Loss: 34.3786 | Avg Found Sources: 3.20 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.04, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.14, failure_done=-0.00
2026-03-01 14:20:46,804 | INFO | Episode 500/8000 | Avg Reward: 52.08 | Avg Length: 573.80 | Avg Loss: 27.3274 | Avg Found Sources: 3.20 | Success Rate: 30.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.03, collision=-0.01, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.11, failure_done=-0.01
2026-03-01 14:21:14,334 | INFO | Episode 510/8000 | Avg Reward: 98.12 | Avg Length: 343.50 | Avg Loss: 114.0548 | Avg Found Sources: 3.60 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.09, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.48, failure_done=-0.00
2026-03-01 14:21:38,222 | INFO | Episode 520/8000 | Avg Reward: 121.25 | Avg Length: 296.70 | Avg Loss: 124.6638 | Avg Found Sources: 3.90 | Success Rate: 90.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.09, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.53, failure_done=-0.00
2026-03-01 14:22:10,077 | INFO | Episode 530/8000 | Avg Reward: 87.64 | Avg Length: 404.20 | Avg Loss: 116.2679 | Avg Found Sources: 3.50 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.09, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.50, failure_done=-0.00
2026-03-01 14:22:46,816 | INFO | Episode 540/8000 | Avg Reward: 86.66 | Avg Length: 466.10 | Avg Loss: 75.8220 | Avg Found Sources: 3.60 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.06, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.31, failure_done=-0.00
2026-03-01 14:23:21,043 | INFO | Episode 550/8000 | Avg Reward: 94.55 | Avg Length: 429.80 | Avg Loss: 68.2946 | Avg Found Sources: 3.60 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.05, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.28, failure_done=-0.00
2026-03-01 14:23:57,524 | INFO | Episode 560/8000 | Avg Reward: 65.91 | Avg Length: 464.20 | Avg Loss: 71.8684 | Avg Found Sources: 3.30 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.29, failure_done=-0.00
2026-03-01 14:24:24,272 | INFO | Episode 570/8000 | Avg Reward: 126.23 | Avg Length: 336.80 | Avg Loss: 97.1444 | Avg Found Sources: 3.90 | Success Rate: 90.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.07, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.40, failure_done=-0.00
2026-03-01 14:24:49,715 | INFO | Episode 580/8000 | Avg Reward: 103.17 | Avg Length: 318.10 | Avg Loss: 139.4452 | Avg Found Sources: 3.70 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.11, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.59, failure_done=-0.00
2026-03-01 14:25:13,008 | INFO | Episode 590/8000 | Avg Reward: 124.09 | Avg Length: 285.30 | Avg Loss: 285.3815 | Avg Found Sources: 3.90 | Success Rate: 90.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.19, collision=-0.04, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=1.15, failure_done=-0.00
2026-03-01 14:25:34,660 | INFO | Episode 600/8000 | Avg Reward: 139.21 | Avg Length: 267.40 | Avg Loss: 127.6485 | Avg Found Sources: 4.00 | Success Rate: 100.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.09, collision=-0.04, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.56, failure_done=0.00
2026-03-01 14:25:55,313 | INFO | Episode 610/8000 | Avg Reward: 133.08 | Avg Length: 254.80 | Avg Loss: 159.2381 | Avg Found Sources: 3.90 | Success Rate: 90.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.12, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.70, failure_done=-0.00
2026-03-01 14:26:23,222 | INFO | Episode 620/8000 | Avg Reward: 125.54 | Avg Length: 351.00 | Avg Loss: 90.9608 | Avg Found Sources: 3.90 | Success Rate: 90.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.07, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.39, failure_done=-0.00
2026-03-01 14:26:56,450 | INFO | Episode 630/8000 | Avg Reward: 96.62 | Avg Length: 424.00 | Avg Loss: 76.3300 | Avg Found Sources: 3.70 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.32, failure_done=-0.00
2026-03-01 14:27:34,880 | INFO | Episode 640/8000 | Avg Reward: 84.99 | Avg Length: 488.70 | Avg Loss: 61.0243 | Avg Found Sources: 3.60 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.05, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.25, failure_done=-0.00
2026-03-01 14:28:03,872 | INFO | Episode 650/8000 | Avg Reward: 127.93 | Avg Length: 367.80 | Avg Loss: 108.5406 | Avg Found Sources: 3.90 | Success Rate: 90.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.08, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.45, failure_done=-0.00
2026-03-01 14:28:37,012 | INFO | Episode 660/8000 | Avg Reward: 85.66 | Avg Length: 422.20 | Avg Loss: 107.3030 | Avg Found Sources: 3.40 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.08, collision=-0.03, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=0.45, failure_done=-0.00
2026-03-01 14:29:05,684 | INFO | Episode 670/8000 | Avg Reward: 101.04 | Avg Length: 359.10 | Avg Loss: 90.4713 | Avg Found Sources: 3.80 | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.07, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.38, failure_done=-0.00
2026-03-01 14:29:36,547 | INFO | Episode 680/8000 | Avg Reward: 110.01 | Avg Length: 387.40 | Avg Loss: 79.8499 | Avg Found Sources: 3.80 | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.34, failure_done=-0.00
2026-03-01 14:30:00,241 | INFO | Episode 690/8000 | Avg Reward: 141.92 | Avg Length: 288.40 | Avg Loss: 132.2548 | Avg Found Sources: 4.00 | Success Rate: 100.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.09, collision=-0.02, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.56, failure_done=0.00
2026-03-01 14:30:28,077 | INFO | Episode 700/8000 | Avg Reward: 105.82 | Avg Length: 347.30 | Avg Loss: 108.1727 | Avg Found Sources: 3.80 | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.08, collision=-0.04, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.46, failure_done=-0.00
2026-03-01 14:30:57,007 | INFO | Episode 710/8000 | Avg Reward: 97.84 | Avg Length: 366.40 | Avg Loss: 99.1290 | Avg Found Sources: 3.60 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.07, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.41, failure_done=-0.00
2026-03-01 14:31:21,090 | INFO | Episode 720/8000 | Avg Reward: 121.89 | Avg Length: 302.20 | Avg Loss: 128.4285 | Avg Found Sources: 3.80 | Success Rate: 90.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.09, collision=-0.04, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.55, failure_done=-0.00
2026-03-01 14:31:56,906 | INFO | Episode 730/8000 | Avg Reward: 73.14 | Avg Length: 456.00 | Avg Loss: 77.3622 | Avg Found Sources: 3.60 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.06, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.31, failure_done=-0.00
2026-03-01 14:32:32,103 | INFO | Episode 740/8000 | Avg Reward: 70.74 | Avg Length: 449.70 | Avg Loss: 118.9812 | Avg Found Sources: 3.30 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.09, collision=-0.03, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.48, failure_done=-0.00
2026-03-01 14:33:14,613 | INFO | Episode 750/8000 | Avg Reward: 59.35 | Avg Length: 541.90 | Avg Loss: 39.9844 | Avg Found Sources: 3.40 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.04, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.16, failure_done=-0.00
2026-03-01 14:33:50,294 | INFO | Episode 760/8000 | Avg Reward: 84.11 | Avg Length: 449.00 | Avg Loss: 79.8889 | Avg Found Sources: 3.50 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.32, failure_done=-0.00
2026-03-01 14:34:31,292 | INFO | Episode 770/8000 | Avg Reward: 87.02 | Avg Length: 513.30 | Avg Loss: 50.4362 | Avg Found Sources: 3.60 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.04, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.20, failure_done=-0.00
2026-03-01 14:35:20,756 | INFO | Episode 780/8000 | Avg Reward: 19.30 | Avg Length: 622.30 | Avg Loss: 8.3252 | Avg Found Sources: 2.90 | Success Rate: 10.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.02, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.03, failure_done=-0.01
2026-03-01 14:35:59,716 | INFO | Episode 790/8000 | Avg Reward: 53.46 | Avg Length: 504.60 | Avg Loss: 43.0204 | Avg Found Sources: 3.30 | Success Rate: 30.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.05, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.17, failure_done=-0.01
2026-03-01 14:36:35,262 | INFO | Episode 800/8000 | Avg Reward: 111.54 | Avg Length: 458.50 | Avg Loss: 58.4452 | Avg Found Sources: 3.80 | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.04, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.24, failure_done=-0.00
2026-03-01 14:37:14,589 | INFO | Episode 810/8000 | Avg Reward: 103.62 | Avg Length: 514.90 | Avg Loss: 261.6569 | Avg Found Sources: 3.70 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.17, collision=-0.03, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=1.00, failure_done=-0.00
2026-03-01 14:37:48,941 | INFO | Episode 820/8000 | Avg Reward: 71.27 | Avg Length: 446.40 | Avg Loss: 71.7273 | Avg Found Sources: 3.60 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.29, failure_done=-0.00
2026-03-01 14:38:27,549 | INFO | Episode 830/8000 | Avg Reward: 70.02 | Avg Length: 503.90 | Avg Loss: 45.4248 | Avg Found Sources: 3.50 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.04, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.18, failure_done=-0.00
2026-03-01 14:39:08,155 | INFO | Episode 840/8000 | Avg Reward: 76.65 | Avg Length: 521.10 | Avg Loss: 40.8679 | Avg Found Sources: 3.50 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.04, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.16, failure_done=-0.00
