2026-03-09 13:49:53,124 | INFO | Episode 10/8000 | Avg Reward: 52.40 | Avg Length: 456.00 | Avg Loss: 734.0299 | Avg Found Sources: 2.80 | Avg Found Ratio: 75.58% | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.14, collision=-0.06, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=2.60, failure_done=-0.00
2026-03-09 18:50:03,025 | INFO | Episode 2730/8000 | Avg Reward: 1.80 | Avg Length: 431.10 | Avg Loss: 1.4287 | Avg Found Sources: 0.50 | Avg Found Ratio: 12.50% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 18:51:12,485 | INFO | Episode 2740/8000 | Avg Reward: 1.36 | Avg Length: 431.00 | Avg Loss: 5.1893 | Avg Found Sources: 0.70 | Avg Found Ratio: 13.76% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 18:52:35,746 | INFO | Episode 2750/8000 | Avg Reward: -8.18 | Avg Length: 431.00 | Avg Loss: 3.3110 | Avg Found Sources: 0.70 | Avg Found Ratio: 11.67% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.02, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 18:53:56,746 | INFO | Episode 2760/8000 | Avg Reward: -19.10 | Avg Length: 431.30 | Avg Loss: 8.5576 | Avg Found Sources: 0.60 | Avg Found Ratio: 10.00% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 18:55:07,450 | INFO | Episode 2770/8000 | Avg Reward: 14.75 | Avg Length: 389.20 | Avg Loss: 666.8775 | Avg Found Sources: 1.00 | Avg Found Ratio: 29.05% | Success Rate: 10.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.03, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=1.09, failure_done=-0.01
2026-03-09 18:56:26,435 | INFO | Episode 2780/8000 | Avg Reward: -10.30 | Avg Length: 431.00 | Avg Loss: 5.4584 | Avg Found Sources: 0.80 | Avg Found Ratio: 14.98% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 18:57:48,971 | INFO | Episode 2790/8000 | Avg Reward: -27.02 | Avg Length: 431.10 | Avg Loss: 16.3422 | Avg Found Sources: 1.20 | Avg Found Ratio: 17.42% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.10, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 18:59:08,065 | INFO | Episode 2800/8000 | Avg Reward: 1.69 | Avg Length: 431.00 | Avg Loss: 5.3302 | Avg Found Sources: 0.60 | Avg Found Ratio: 12.02% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 19:00:28,957 | INFO | Episode 2810/8000 | Avg Reward: -5.07 | Avg Length: 431.00 | Avg Loss: 5.2973 | Avg Found Sources: 0.80 | Avg Found Ratio: 16.11% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 19:01:50,118 | INFO | Episode 2820/8000 | Avg Reward: -29.98 | Avg Length: 431.10 | Avg Loss: 14.6740 | Avg Found Sources: 0.90 | Avg Found Ratio: 25.83% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.10, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 19:03:09,425 | INFO | Episode 2830/8000 | Avg Reward: -3.70 | Avg Length: 431.00 | Avg Loss: 5.6391 | Avg Found Sources: 0.50 | Avg Found Ratio: 7.00% | Success Rate: 0.00% | Partial Success Rate: 30.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 19:04:30,180 | INFO | Episode 2840/8000 | Avg Reward: -18.83 | Avg Length: 431.00 | Avg Loss: 11.0073 | Avg Found Sources: 1.00 | Avg Found Ratio: 19.46% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 19:05:49,561 | INFO | Episode 2850/8000 | Avg Reward: -23.19 | Avg Length: 431.50 | Avg Loss: 8.6624 | Avg Found Sources: 0.60 | Avg Found Ratio: 15.83% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 19:07:15,568 | INFO | Episode 2860/8000 | Avg Reward: 22.87 | Avg Length: 431.70 | Avg Loss: 7.7292 | Avg Found Sources: 1.30 | Avg Found Ratio: 25.77% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.06, found=0.02, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 19:08:40,159 | INFO | Episode 2870/8000 | Avg Reward: -9.93 | Avg Length: 431.00 | Avg Loss: 6.8953 | Avg Found Sources: 1.10 | Avg Found Ratio: 24.50% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 19:09:52,810 | INFO | Episode 2880/8000 | Avg Reward: -1.09 | Avg Length: 388.40 | Avg Loss: 682.0516 | Avg Found Sources: 0.20 | Avg Found Ratio: 13.33% | Success Rate: 10.00% | Partial Success Rate: 20.00% | Avg Reward Components: conc=0.01, found=0.10, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=2.40, failure_done=-0.01
2026-03-09 19:11:16,371 | INFO | Episode 2890/8000 | Avg Reward: -2.37 | Avg Length: 431.20 | Avg Loss: 5.4737 | Avg Found Sources: 0.70 | Avg Found Ratio: 10.75% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 19:12:38,916 | INFO | Episode 2900/8000 | Avg Reward: -38.96 | Avg Length: 431.10 | Avg Loss: 14.0466 | Avg Found Sources: 1.00 | Avg Found Ratio: 18.92% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.10, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 19:14:03,176 | INFO | Episode 2910/8000 | Avg Reward: -32.01 | Avg Length: 431.00 | Avg Loss: 14.6146 | Avg Found Sources: 0.90 | Avg Found Ratio: 17.83% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.10, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 19:15:26,301 | INFO | Episode 2920/8000 | Avg Reward: 12.62 | Avg Length: 431.00 | Avg Loss: 2.9980 | Avg Found Sources: 1.10 | Avg Found Ratio: 23.64% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 19:16:50,511 | INFO | Episode 2930/8000 | Avg Reward: -11.09 | Avg Length: 431.00 | Avg Loss: 7.7719 | Avg Found Sources: 1.10 | Avg Found Ratio: 22.00% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 19:18:14,380 | INFO | Episode 2940/8000 | Avg Reward: -23.67 | Avg Length: 431.00 | Avg Loss: 7.5803 | Avg Found Sources: 0.80 | Avg Found Ratio: 11.37% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 19:19:37,737 | INFO | Episode 2950/8000 | Avg Reward: -27.56 | Avg Length: 431.00 | Avg Loss: 11.9693 | Avg Found Sources: 1.40 | Avg Found Ratio: 33.04% | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.02, found=0.02, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 19:21:00,865 | INFO | Episode 2960/8000 | Avg Reward: 7.84 | Avg Length: 431.00 | Avg Loss: 1.8536 | Avg Found Sources: 0.60 | Avg Found Ratio: 12.19% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 19:22:24,906 | INFO | Episode 2970/8000 | Avg Reward: 1.50 | Avg Length: 431.00 | Avg Loss: 1.8104 | Avg Found Sources: 1.20 | Avg Found Ratio: 21.83% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 19:23:48,350 | INFO | Episode 2980/8000 | Avg Reward: 10.19 | Avg Length: 431.00 | Avg Loss: 1.9852 | Avg Found Sources: 1.50 | Avg Found Ratio: 21.92% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.02, found=0.02, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 19:25:09,959 | INFO | Episode 2990/8000 | Avg Reward: -8.14 | Avg Length: 431.00 | Avg Loss: 6.0830 | Avg Found Sources: 1.00 | Avg Found Ratio: 22.00% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 19:26:25,598 | INFO | Episode 3000/8000 | Avg Reward: 10.99 | Avg Length: 389.30 | Avg Loss: 335.0978 | Avg Found Sources: 1.10 | Avg Found Ratio: 27.92% | Success Rate: 10.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.03, found=0.08, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.86, failure_done=-0.01
2026-03-09 19:27:47,528 | INFO | Episode 3010/8000 | Avg Reward: -41.60 | Avg Length: 431.00 | Avg Loss: 12.6370 | Avg Found Sources: 0.30 | Avg Found Ratio: 10.00% | Success Rate: 0.00% | Partial Success Rate: 30.00% | Avg Reward Components: conc=0.01, found=0.00, collision=-0.10, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 19:29:10,332 | INFO | Episode 3020/8000 | Avg Reward: -38.66 | Avg Length: 431.00 | Avg Loss: 14.5169 | Avg Found Sources: 0.80 | Avg Found Ratio: 11.35% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.12, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 19:30:29,727 | INFO | Episode 3030/8000 | Avg Reward: -12.86 | Avg Length: 431.00 | Avg Loss: 7.8132 | Avg Found Sources: 0.70 | Avg Found Ratio: 10.45% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 19:31:50,036 | INFO | Episode 3040/8000 | Avg Reward: -48.13 | Avg Length: 431.00 | Avg Loss: 17.5833 | Avg Found Sources: 0.90 | Avg Found Ratio: 16.86% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.05, found=0.01, collision=-0.15, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 19:33:09,075 | INFO | Episode 3050/8000 | Avg Reward: -19.47 | Avg Length: 431.00 | Avg Loss: 9.8303 | Avg Found Sources: 0.70 | Avg Found Ratio: 15.60% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 19:34:28,058 | INFO | Episode 3060/8000 | Avg Reward: -25.43 | Avg Length: 431.00 | Avg Loss: 9.6463 | Avg Found Sources: 0.80 | Avg Found Ratio: 14.26% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 19:35:47,772 | INFO | Episode 3070/8000 | Avg Reward: 17.56 | Avg Length: 431.00 | Avg Loss: 5.3640 | Avg Found Sources: 1.80 | Avg Found Ratio: 26.02% | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.04, found=0.02, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 19:37:08,627 | INFO | Episode 3080/8000 | Avg Reward: 19.23 | Avg Length: 431.00 | Avg Loss: 4.2779 | Avg Found Sources: 0.60 | Avg Found Ratio: 9.29% | Success Rate: 0.00% | Partial Success Rate: 30.00% | Avg Reward Components: conc=0.06, found=0.01, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 19:38:29,619 | INFO | Episode 3090/8000 | Avg Reward: -44.70 | Avg Length: 431.00 | Avg Loss: 18.5280 | Avg Found Sources: 0.60 | Avg Found Ratio: 8.10% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.13, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 19:39:50,657 | INFO | Episode 3100/8000 | Avg Reward: 8.42 | Avg Length: 431.00 | Avg Loss: 4.3530 | Avg Found Sources: 0.70 | Avg Found Ratio: 15.18% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 19:41:10,739 | INFO | Episode 3110/8000 | Avg Reward: -19.37 | Avg Length: 431.00 | Avg Loss: 7.3886 | Avg Found Sources: 0.70 | Avg Found Ratio: 13.25% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 19:42:23,294 | INFO | Episode 3120/8000 | Avg Reward: -6.63 | Avg Length: 389.00 | Avg Loss: 893.7243 | Avg Found Sources: 1.60 | Avg Found Ratio: 39.12% | Success Rate: 10.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.09, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=1.09, failure_done=-0.01
2026-03-09 19:43:27,156 | INFO | Episode 3130/8000 | Avg Reward: -15.18 | Avg Length: 346.50 | Avg Loss: 1793.3808 | Avg Found Sources: 0.90 | Avg Found Ratio: 33.33% | Success Rate: 20.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.01, found=0.14, collision=-0.14, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=3.09, failure_done=-0.01
2026-03-09 19:44:47,812 | INFO | Episode 3140/8000 | Avg Reward: -21.38 | Avg Length: 431.00 | Avg Loss: 7.6042 | Avg Found Sources: 0.70 | Avg Found Ratio: 18.33% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 19:46:01,712 | INFO | Episode 3150/8000 | Avg Reward: -39.57 | Avg Length: 388.00 | Avg Loss: 1201.4114 | Avg Found Sources: 1.00 | Avg Found Ratio: 24.76% | Success Rate: 10.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.01, found=0.51, collision=-0.15, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=12.00, failure_done=-0.01
2026-03-09 19:47:05,312 | INFO | Episode 3160/8000 | Avg Reward: 13.63 | Avg Length: 346.00 | Avg Loss: 1493.9008 | Avg Found Sources: 0.90 | Avg Found Ratio: 34.75% | Success Rate: 20.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.03, found=0.18, collision=-0.07, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=4.11, failure_done=-0.01
2026-03-09 19:48:11,914 | INFO | Episode 3170/8000 | Avg Reward: 22.21 | Avg Length: 345.90 | Avg Loss: 1623.2695 | Avg Found Sources: 1.20 | Avg Found Ratio: 37.08% | Success Rate: 20.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.02, found=0.21, collision=-0.09, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=4.71, failure_done=-0.01
2026-03-09 19:49:31,018 | INFO | Episode 3180/8000 | Avg Reward: -22.08 | Avg Length: 431.00 | Avg Loss: 12.9586 | Avg Found Sources: 0.40 | Avg Found Ratio: 8.19% | Success Rate: 0.00% | Partial Success Rate: 30.00% | Avg Reward Components: conc=0.04, found=0.00, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 19:50:49,926 | INFO | Episode 3190/8000 | Avg Reward: -12.30 | Avg Length: 431.00 | Avg Loss: 4.2671 | Avg Found Sources: 0.50 | Avg Found Ratio: 12.08% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 19:52:00,007 | INFO | Episode 3200/8000 | Avg Reward: 19.20 | Avg Length: 388.90 | Avg Loss: 552.5807 | Avg Found Sources: 0.50 | Avg Found Ratio: 15.71% | Success Rate: 10.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.05, found=0.05, collision=-0.04, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=1.20, failure_done=-0.01
2026-03-09 19:53:16,433 | INFO | Episode 3210/8000 | Avg Reward: -16.60 | Avg Length: 431.00 | Avg Loss: 6.8354 | Avg Found Sources: 0.80 | Avg Found Ratio: 22.02% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 19:54:36,626 | INFO | Episode 3220/8000 | Avg Reward: -21.43 | Avg Length: 431.00 | Avg Loss: 10.7403 | Avg Found Sources: 0.50 | Avg Found Ratio: 7.00% | Success Rate: 0.00% | Partial Success Rate: 30.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 19:55:56,567 | INFO | Episode 3230/8000 | Avg Reward: -8.53 | Avg Length: 431.00 | Avg Loss: 7.5531 | Avg Found Sources: 1.10 | Avg Found Ratio: 20.00% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 19:57:14,164 | INFO | Episode 3240/8000 | Avg Reward: -3.45 | Avg Length: 431.00 | Avg Loss: 1.7123 | Avg Found Sources: 0.40 | Avg Found Ratio: 11.25% | Success Rate: 0.00% | Partial Success Rate: 30.00% | Avg Reward Components: conc=0.00, found=0.00, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 19:58:23,998 | INFO | Episode 3250/8000 | Avg Reward: 6.69 | Avg Length: 388.00 | Avg Loss: 831.7620 | Avg Found Sources: 0.80 | Avg Found Ratio: 25.67% | Success Rate: 10.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.02, found=0.51, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=12.00, failure_done=-0.01
2026-03-09 19:59:35,108 | INFO | Episode 3260/8000 | Avg Reward: 12.39 | Avg Length: 389.10 | Avg Loss: 209.5667 | Avg Found Sources: 1.00 | Avg Found Ratio: 28.83% | Success Rate: 10.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.03, found=0.05, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=1.00, failure_done=-0.01
2026-03-09 20:00:57,736 | INFO | Episode 3270/8000 | Avg Reward: -43.12 | Avg Length: 431.00 | Avg Loss: 14.6611 | Avg Found Sources: 1.00 | Avg Found Ratio: 17.67% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.13, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 20:02:17,590 | INFO | Episode 3280/8000 | Avg Reward: 9.54 | Avg Length: 431.00 | Avg Loss: 7.3578 | Avg Found Sources: 1.50 | Avg Found Ratio: 25.83% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.05, found=0.02, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 20:03:38,092 | INFO | Episode 3290/8000 | Avg Reward: -14.01 | Avg Length: 431.00 | Avg Loss: 8.3409 | Avg Found Sources: 1.00 | Avg Found Ratio: 16.67% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.05, found=0.01, collision=-0.08, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 20:04:59,135 | INFO | Episode 3300/8000 | Avg Reward: 4.10 | Avg Length: 431.00 | Avg Loss: 1.8637 | Avg Found Sources: 1.00 | Avg Found Ratio: 23.17% | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 20:06:20,175 | INFO | Episode 3310/8000 | Avg Reward: -7.03 | Avg Length: 431.00 | Avg Loss: 9.5615 | Avg Found Sources: 0.70 | Avg Found Ratio: 15.36% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 20:07:25,997 | INFO | Episode 3320/8000 | Avg Reward: 35.87 | Avg Length: 347.40 | Avg Loss: 508.4761 | Avg Found Sources: 0.90 | Avg Found Ratio: 30.33% | Success Rate: 20.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.06, found=0.13, collision=-0.06, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=2.97, failure_done=-0.01
2026-03-09 20:08:38,707 | INFO | Episode 3330/8000 | Avg Reward: -0.46 | Avg Length: 388.60 | Avg Loss: 204.3352 | Avg Found Sources: 0.50 | Avg Found Ratio: 17.67% | Success Rate: 10.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.03, found=0.08, collision=-0.09, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=1.71, failure_done=-0.01
2026-03-09 20:09:58,627 | INFO | Episode 3340/8000 | Avg Reward: 0.88 | Avg Length: 431.00 | Avg Loss: 1.7473 | Avg Found Sources: 0.80 | Avg Found Ratio: 15.37% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 20:11:17,356 | INFO | Episode 3350/8000 | Avg Reward: -12.93 | Avg Length: 431.00 | Avg Loss: 6.3964 | Avg Found Sources: 0.70 | Avg Found Ratio: 11.61% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 20:12:35,492 | INFO | Episode 3360/8000 | Avg Reward: 8.92 | Avg Length: 431.00 | Avg Loss: 1.8416 | Avg Found Sources: 0.60 | Avg Found Ratio: 9.02% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 20:13:54,236 | INFO | Episode 3370/8000 | Avg Reward: -6.16 | Avg Length: 431.00 | Avg Loss: 5.5430 | Avg Found Sources: 0.70 | Avg Found Ratio: 15.58% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 20:15:12,985 | INFO | Episode 3380/8000 | Avg Reward: -38.28 | Avg Length: 431.00 | Avg Loss: 19.1016 | Avg Found Sources: 0.80 | Avg Found Ratio: 11.96% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.05, found=0.01, collision=-0.12, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 20:16:32,711 | INFO | Episode 3390/8000 | Avg Reward: -8.76 | Avg Length: 431.00 | Avg Loss: 4.3945 | Avg Found Sources: 0.60 | Avg Found Ratio: 14.50% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 20:17:50,080 | INFO | Episode 3400/8000 | Avg Reward: -41.31 | Avg Length: 431.00 | Avg Loss: 12.9770 | Avg Found Sources: 1.00 | Avg Found Ratio: 20.33% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.10, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
